date,state_canonical,age_0_5,age_5_17,age_18_greater,total_enrolments,demo_age_5_17,demo_age_17_,demo_total,bio_age_5_17,bio_age_17_,bio_total,total_system_load,state_population,enrol_per_1000,update_velocity,lifecycle_stage,year,month,month_name,day_of_week,is_weekend
2025-09-22,Andaman & Nicobar,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,397000,0.0151,0.0,Growth,2025,9,September,Monday,0
2025-09-23,Andaman & Nicobar,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,397000,0.0202,0.0,Growth,2025,9,September,Tuesday,0
2025-09-24,Andaman & Nicobar,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,397000,0.0151,0.0,Growth,2025,9,September,Wednesday,0
2025-09-25,Andaman & Nicobar,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,397000,0.0202,0.0,Growth,2025,9,September,Thursday,0
2025-09-26,Andaman & Nicobar,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,397000,0.0151,0.0,Growth,2025,9,September,Friday,0
2025-09-29,Andaman & Nicobar,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,397000,0.0025,0.0,Growth,2025,9,September,Monday,0
2025-10-13,Andaman & Nicobar,10.0,0.0,0.0,10.0,2.0,40.0,42.0,0.0,0.0,0.0,52.0,397000,0.0252,3.82,Growth,2025,10,October,Monday,0
2025-10-15,Andaman & Nicobar,7.0,0.0,0.0,7.0,13.0,83.0,96.0,77.0,42.0,119.0,222.0,397000,0.0176,26.88,Maintenance,2025,10,October,Wednesday,0
2025-10-16,Andaman & Nicobar,3.0,1.0,0.0,4.0,0.0,47.0,47.0,72.0,48.0,120.0,171.0,397000,0.0101,33.4,Maintenance,2025,10,October,Thursday,0
2025-10-17,Andaman & Nicobar,10.0,1.0,0.0,11.0,4.0,29.0,33.0,83.0,31.0,114.0,158.0,397000,0.0277,12.25,Maintenance,2025,10,October,Friday,0
2025-10-18,Andaman & Nicobar,7.0,1.0,0.0,8.0,2.0,18.0,20.0,100.0,58.0,158.0,186.0,397000,0.0202,19.78,Maintenance,2025,10,October,Saturday,1
2025-10-19,Andaman & Nicobar,3.0,1.0,0.0,4.0,11.0,43.0,54.0,31.0,26.0,57.0,115.0,397000,0.0101,22.2,Maintenance,2025,10,October,Sunday,1
2025-10-20,Andaman & Nicobar,1.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,6.0,397000,0.0025,2.5,Growth,2025,10,October,Monday,0
2025-10-21,Andaman & Nicobar,0.0,0.0,0.0,0.0,6.0,22.0,28.0,4.0,7.0,11.0,39.0,397000,0.0,39.0,Maintenance,2025,10,October,Tuesday,0
2025-10-22,Andaman & Nicobar,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,397000,0.0,1.0,Growth,2025,10,October,Wednesday,0
2025-10-23,Andaman & Nicobar,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,6.0,13.0,16.0,397000,0.0,16.0,Maintenance,2025,10,October,Thursday,0
2025-10-24,Andaman & Nicobar,5.0,3.0,0.0,8.0,12.0,71.0,83.0,75.0,48.0,123.0,214.0,397000,0.0202,22.89,Maintenance,2025,10,October,Friday,0
2025-10-25,Andaman & Nicobar,4.0,0.0,0.0,4.0,2.0,18.0,20.0,91.0,49.0,140.0,164.0,397000,0.0101,32.0,Maintenance,2025,10,October,Saturday,1
2025-10-26,Andaman & Nicobar,5.0,0.0,0.0,5.0,0.0,27.0,27.0,119.0,50.0,169.0,201.0,397000,0.0126,32.67,Maintenance,2025,10,October,Sunday,1
2025-10-27,Andaman & Nicobar,3.0,0.0,0.0,3.0,3.0,35.0,38.0,75.0,45.0,120.0,161.0,397000,0.0076,39.5,Maintenance,2025,10,October,Monday,0
2025-10-28,Andaman & Nicobar,5.0,0.0,0.0,5.0,3.0,39.0,42.0,52.0,35.0,87.0,134.0,397000,0.0126,21.5,Maintenance,2025,10,October,Tuesday,0
2025-10-29,Andaman & Nicobar,3.0,0.0,0.0,3.0,6.0,34.0,40.0,88.0,64.0,152.0,195.0,397000,0.0076,48.0,Maintenance,2025,10,October,Wednesday,0
2025-10-30,Andaman & Nicobar,5.0,1.0,0.0,6.0,2.0,26.0,28.0,18.0,12.0,30.0,64.0,397000,0.0151,8.29,Maintenance,2025,10,October,Thursday,0
2025-10-31,Andaman & Nicobar,3.0,0.0,0.0,3.0,7.0,67.0,74.0,48.0,33.0,81.0,158.0,397000,0.0076,38.75,Maintenance,2025,10,October,Friday,0
2025-11-01,Andaman & Nicobar,3.0,0.0,0.0,3.0,6.0,48.0,54.0,31.0,23.0,54.0,111.0,397000,0.0076,27.0,Maintenance,2025,11,November,Saturday,1
2025-11-02,Andaman & Nicobar,2.0,0.0,0.0,2.0,9.0,32.0,41.0,93.0,33.0,126.0,169.0,397000,0.005,55.67,Maintenance,2025,11,November,Sunday,1
2025-11-03,Andaman & Nicobar,3.0,0.0,0.0,3.0,13.0,105.0,118.0,48.0,29.0,77.0,198.0,397000,0.0076,48.75,Maintenance,2025,11,November,Monday,0
2025-11-04,Andaman & Nicobar,0.0,0.0,0.0,0.0,3.0,44.0,47.0,1.0,6.0,7.0,54.0,397000,0.0,54.0,Maintenance,2025,11,November,Tuesday,0
2025-11-05,Andaman & Nicobar,4.0,0.0,0.0,4.0,5.0,39.0,44.0,67.0,39.0,106.0,154.0,397000,0.0101,30.0,Maintenance,2025,11,November,Wednesday,0
2025-11-06,Andaman & Nicobar,3.0,0.0,0.0,3.0,8.0,66.0,74.0,113.0,42.0,155.0,232.0,397000,0.0076,57.25,Maintenance,2025,11,November,Thursday,0
2025-11-07,Andaman & Nicobar,4.0,0.0,0.0,4.0,10.0,85.0,95.0,41.0,21.0,62.0,161.0,397000,0.0101,31.4,Maintenance,2025,11,November,Friday,0
2025-11-08,Andaman & Nicobar,7.0,0.0,0.0,7.0,3.0,27.0,30.0,42.0,41.0,83.0,120.0,397000,0.0176,14.12,Maintenance,2025,11,November,Saturday,1
2025-11-09,Andaman & Nicobar,4.0,0.0,0.0,4.0,6.0,16.0,22.0,24.0,17.0,41.0,67.0,397000,0.0101,12.6,Maintenance,2025,11,November,Sunday,1
2025-11-10,Andaman & Nicobar,5.0,1.0,0.0,6.0,4.0,106.0,110.0,49.0,36.0,85.0,201.0,397000,0.0151,27.86,Maintenance,2025,11,November,Monday,0
2025-11-11,Andaman & Nicobar,12.0,0.0,0.0,12.0,10.0,71.0,81.0,51.0,39.0,90.0,183.0,397000,0.0302,13.15,Maintenance,2025,11,November,Tuesday,0
2025-11-12,Andaman & Nicobar,5.0,0.0,0.0,5.0,2.0,73.0,75.0,59.0,32.0,91.0,171.0,397000,0.0126,27.67,Maintenance,2025,11,November,Wednesday,0
2025-11-13,Andaman & Nicobar,3.0,1.0,0.0,4.0,1.0,71.0,72.0,44.0,57.0,101.0,177.0,397000,0.0101,34.6,Maintenance,2025,11,November,Thursday,0
2025-11-14,Andaman & Nicobar,6.0,0.0,0.0,6.0,2.0,64.0,66.0,25.0,16.0,41.0,113.0,397000,0.0151,15.29,Maintenance,2025,11,November,Friday,0
2025-11-15,Andaman & Nicobar,14.0,0.0,0.0,14.0,5.0,33.0,38.0,14.0,29.0,43.0,95.0,397000,0.0353,5.4,Maintenance,2025,11,November,Saturday,1
2025-11-16,Andaman & Nicobar,5.0,0.0,0.0,5.0,2.0,11.0,13.0,35.0,29.0,64.0,82.0,397000,0.0126,12.83,Maintenance,2025,11,November,Sunday,1
2025-11-17,Andaman & Nicobar,1.0,0.0,0.0,1.0,2.0,36.0,38.0,119.0,53.0,172.0,211.0,397000,0.0025,105.0,Maintenance,2025,11,November,Monday,0
2025-11-18,Andaman & Nicobar,9.0,0.0,0.0,9.0,7.0,89.0,96.0,72.0,49.0,121.0,226.0,397000,0.0227,21.7,Maintenance,2025,11,November,Tuesday,0
2025-11-19,Andaman & Nicobar,15.0,1.0,0.0,16.0,8.0,95.0,103.0,11.0,9.0,20.0,139.0,397000,0.0403,7.24,Maintenance,2025,11,November,Wednesday,0
2025-11-25,Andaman & Nicobar,4.0,0.0,0.0,4.0,5.0,11.0,16.0,250.0,33.0,283.0,303.0,397000,0.0101,59.8,Maintenance,2025,11,November,Tuesday,0
2025-11-26,Andaman & Nicobar,0.0,0.0,0.0,0.0,6.0,55.0,61.0,0.0,0.0,0.0,61.0,397000,0.0,61.0,Maintenance,2025,11,November,Wednesday,0
2025-11-27,Andaman & Nicobar,0.0,0.0,0.0,0.0,12.0,179.0,191.0,0.0,0.0,0.0,191.0,397000,0.0,191.0,Maintenance,2025,11,November,Thursday,0
2025-11-28,Andaman & Nicobar,0.0,0.0,0.0,0.0,7.0,53.0,60.0,0.0,0.0,0.0,60.0,397000,0.0,60.0,Maintenance,2025,11,November,Friday,0
2025-11-29,Andaman & Nicobar,0.0,0.0,0.0,0.0,4.0,20.0,24.0,0.0,0.0,0.0,24.0,397000,0.0,24.0,Maintenance,2025,11,November,Saturday,1
2025-12-01,Andaman & Nicobar,0.0,0.0,0.0,0.0,6.0,77.0,83.0,166.0,41.0,207.0,290.0,397000,0.0,290.0,Maintenance,2025,12,December,Monday,0
2025-12-02,Andaman & Nicobar,0.0,0.0,0.0,0.0,9.0,105.0,114.0,164.0,42.0,206.0,320.0,397000,0.0,320.0,Maintenance,2025,12,December,Tuesday,0
2025-12-03,Andaman & Nicobar,0.0,0.0,0.0,0.0,6.0,154.0,160.0,104.0,13.0,117.0,277.0,397000,0.0,277.0,Maintenance,2025,12,December,Wednesday,0
2025-12-04,Andaman & Nicobar,0.0,0.0,0.0,0.0,6.0,128.0,134.0,148.0,47.0,195.0,329.0,397000,0.0,329.0,Maintenance,2025,12,December,Thursday,0
2025-12-05,Andaman & Nicobar,0.0,0.0,0.0,0.0,7.0,68.0,75.0,107.0,28.0,135.0,210.0,397000,0.0,210.0,Maintenance,2025,12,December,Friday,0
2025-12-06,Andaman & Nicobar,0.0,0.0,0.0,0.0,2.0,23.0,25.0,82.0,24.0,106.0,131.0,397000,0.0,131.0,Maintenance,2025,12,December,Saturday,1
2025-12-07,Andaman & Nicobar,0.0,0.0,0.0,0.0,11.0,51.0,62.0,50.0,19.0,69.0,131.0,397000,0.0,131.0,Maintenance,2025,12,December,Sunday,1
2025-12-08,Andaman & Nicobar,0.0,0.0,0.0,0.0,6.0,43.0,49.0,72.0,24.0,96.0,145.0,397000,0.0,145.0,Maintenance,2025,12,December,Monday,0
2025-12-09,Andaman & Nicobar,0.0,0.0,0.0,0.0,6.0,89.0,95.0,110.0,36.0,146.0,241.0,397000,0.0,241.0,Maintenance,2025,12,December,Tuesday,0
2025-12-10,Andaman & Nicobar,0.0,0.0,0.0,0.0,5.0,72.0,77.0,41.0,12.0,53.0,130.0,397000,0.0,130.0,Maintenance,2025,12,December,Wednesday,0
2025-12-11,Andaman & Nicobar,0.0,0.0,0.0,0.0,10.0,149.0,159.0,95.0,49.0,144.0,303.0,397000,0.0,303.0,Maintenance,2025,12,December,Thursday,0
2025-12-12,Andaman & Nicobar,0.0,0.0,0.0,0.0,12.0,120.0,132.0,78.0,45.0,123.0,255.0,397000,0.0,255.0,Maintenance,2025,12,December,Friday,0
2025-12-13,Andaman & Nicobar,0.0,0.0,0.0,0.0,2.0,66.0,68.0,58.0,32.0,90.0,158.0,397000,0.0,158.0,Maintenance,2025,12,December,Saturday,1
2025-12-14,Andaman & Nicobar,0.0,0.0,0.0,0.0,0.0,18.0,18.0,3.0,1.0,4.0,22.0,397000,0.0,22.0,Maintenance,2025,12,December,Sunday,1
2025-12-15,Andaman & Nicobar,15.0,1.0,0.0,16.0,4.0,84.0,88.0,61.0,43.0,104.0,208.0,397000,0.0403,11.29,Maintenance,2025,12,December,Monday,0
2025-12-16,Andaman & Nicobar,0.0,0.0,0.0,0.0,8.0,75.0,83.0,80.0,38.0,118.0,201.0,397000,0.0,201.0,Maintenance,2025,12,December,Tuesday,0
2025-12-18,Andaman & Nicobar,0.0,0.0,0.0,0.0,1.0,13.0,14.0,0.0,3.0,3.0,17.0,397000,0.0,17.0,Maintenance,2025,12,December,Thursday,0
2025-12-19,Andaman & Nicobar,0.0,0.0,0.0,0.0,2.0,51.0,53.0,23.0,32.0,55.0,108.0,397000,0.0,108.0,Maintenance,2025,12,December,Friday,0
2025-12-20,Andaman & Nicobar,0.0,0.0,0.0,0.0,8.0,74.0,82.0,12.0,20.0,32.0,114.0,397000,0.0,114.0,Maintenance,2025,12,December,Saturday,1
2025-12-21,Andaman & Nicobar,4.0,0.0,0.0,4.0,10.0,64.0,74.0,0.0,0.0,0.0,78.0,397000,0.0101,14.8,Maintenance,2025,12,December,Sunday,1
2025-12-22,Andaman & Nicobar,13.0,0.0,0.0,13.0,8.0,119.0,127.0,0.0,0.0,0.0,140.0,397000,0.0327,9.07,Maintenance,2025,12,December,Monday,0
2025-12-23,Andaman & Nicobar,13.0,0.0,0.0,13.0,5.0,51.0,56.0,0.0,0.0,0.0,69.0,397000,0.0327,4.0,Growth,2025,12,December,Tuesday,0
2025-12-24,Andaman & Nicobar,6.0,1.0,0.0,7.0,2.0,61.0,63.0,0.0,0.0,0.0,70.0,397000,0.0176,7.88,Maintenance,2025,12,December,Wednesday,0
2025-12-25,Andaman & Nicobar,4.0,0.0,0.0,4.0,2.0,25.0,27.0,95.0,107.0,202.0,233.0,397000,0.0101,45.8,Maintenance,2025,12,December,Thursday,0
2025-12-26,Andaman & Nicobar,8.0,0.0,0.0,8.0,4.0,57.0,61.0,38.0,52.0,90.0,159.0,397000,0.0202,16.78,Maintenance,2025,12,December,Friday,0
2025-12-27,Andaman & Nicobar,19.0,0.0,0.0,19.0,1.0,45.0,46.0,50.0,23.0,73.0,138.0,397000,0.0479,5.95,Maintenance,2025,12,December,Saturday,1
2025-12-28,Andaman & Nicobar,23.0,2.0,0.0,25.0,5.0,39.0,44.0,5.0,2.0,7.0,76.0,397000,0.063,1.96,Growth,2025,12,December,Sunday,1
2025-12-29,Andaman & Nicobar,8.0,0.0,0.0,8.0,11.0,102.0,113.0,73.0,67.0,140.0,261.0,397000,0.0202,28.11,Maintenance,2025,12,December,Monday,0
2025-12-31,Andaman & Nicobar,11.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,397000,0.0302,0.0,Growth,2025,12,December,Wednesday,0
2025-03-01,Andhra Pradesh,0.0,0.0,0.0,0.0,48600.0,464440.0,513040.0,243777.0,159519.0,403296.0,916336.0,49577103,0.0,916336.0,Maintenance,2025,3,March,Saturday,1
2025-03-20,Andhra Pradesh,43.0,44.0,29.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,49577103,0.0023,0.0,Growth,2025,3,March,Thursday,0
2025-04-01,Andhra Pradesh,0.0,0.0,0.0,0.0,6699.0,42182.0,48881.0,453882.0,154707.0,608589.0,657470.0,49577103,0.0,657470.0,Maintenance,2025,4,April,Tuesday,0
2025-05-01,Andhra Pradesh,0.0,0.0,0.0,0.0,24392.0,131412.0,155804.0,340643.0,160017.0,500660.0,656464.0,49577103,0.0,656464.0,Maintenance,2025,5,May,Thursday,0
2025-06-01,Andhra Pradesh,928.0,433.0,213.0,1574.0,22824.0,109494.0,132318.0,327497.0,180975.0,508472.0,642364.0,49577103,0.0317,406.85,Maintenance,2025,6,June,Sunday,1
2025-07-01,Andhra Pradesh,473.0,372.0,111.0,956.0,12952.0,74539.0,87491.0,140116.0,194110.0,334226.0,422673.0,49577103,0.0193,440.67,Maintenance,2025,7,July,Tuesday,0
2025-09-01,Andhra Pradesh,1940.0,301.0,13.0,2254.0,1614.0,17241.0,18855.0,4184.0,6897.0,11081.0,32190.0,49577103,0.0455,13.28,Maintenance,2025,9,September,Monday,0
2025-09-02,Andhra Pradesh,1967.0,279.0,29.0,2275.0,1640.0,17779.0,19419.0,5189.0,8888.0,14077.0,35771.0,49577103,0.0459,14.72,Maintenance,2025,9,September,Tuesday,0
2025-09-03,Andhra Pradesh,1884.0,264.0,18.0,2166.0,1572.0,15988.0,17560.0,6690.0,11155.0,17845.0,37571.0,49577103,0.0437,16.34,Maintenance,2025,9,September,Wednesday,0
2025-09-04,Andhra Pradesh,1616.0,225.0,21.0,1862.0,1302.0,11544.0,12846.0,4395.0,7226.0,11621.0,26329.0,49577103,0.0376,13.13,Maintenance,2025,9,September,Thursday,0
2025-09-05,Andhra Pradesh,710.0,67.0,1.0,778.0,846.0,6624.0,7470.0,1763.0,1897.0,3660.0,11908.0,49577103,0.0157,14.29,Maintenance,2025,9,September,Friday,0
2025-09-06,Andhra Pradesh,1738.0,229.0,20.0,1987.0,2310.0,19234.0,21544.0,5818.0,7273.0,13091.0,36622.0,49577103,0.0401,17.42,Maintenance,2025,9,September,Saturday,1
2025-09-07,Andhra Pradesh,157.0,13.0,1.0,171.0,141.0,886.0,1027.0,247.0,247.0,494.0,1692.0,49577103,0.0034,8.84,Maintenance,2025,9,September,Sunday,1
2025-09-08,Andhra Pradesh,2127.0,318.0,16.0,2461.0,891.0,8464.0,9355.0,4685.0,7489.0,12174.0,23990.0,49577103,0.0496,8.74,Maintenance,2025,9,September,Monday,0
2025-09-09,Andhra Pradesh,1981.0,287.0,22.0,2290.0,1671.0,15813.0,17484.0,4908.0,8591.0,13499.0,33273.0,49577103,0.0462,13.52,Maintenance,2025,9,September,Tuesday,0
2025-09-10,Andhra Pradesh,1786.0,231.0,21.0,2038.0,1085.0,9135.0,10220.0,6775.0,11289.0,18064.0,30322.0,49577103,0.0411,13.87,Maintenance,2025,9,September,Wednesday,0
2025-09-11,Andhra Pradesh,1520.0,257.0,21.0,1798.0,1453.0,12998.0,14451.0,4632.0,8082.0,12714.0,28963.0,49577103,0.0363,15.1,Maintenance,2025,9,September,Thursday,0
2025-09-12,Andhra Pradesh,1740.0,273.0,18.0,2031.0,1340.0,12805.0,14145.0,4776.0,8324.0,13100.0,29276.0,49577103,0.041,13.41,Maintenance,2025,9,September,Friday,0
2025-09-13,Andhra Pradesh,960.0,135.0,3.0,1098.0,973.0,6682.0,7655.0,2855.0,3648.0,6503.0,15256.0,49577103,0.0221,12.88,Maintenance,2025,9,September,Saturday,1
2025-09-14,Andhra Pradesh,142.0,9.0,1.0,152.0,230.0,1285.0,1515.0,387.0,323.0,710.0,2377.0,49577103,0.0031,14.54,Maintenance,2025,9,September,Sunday,1
2025-09-15,Andhra Pradesh,1483.0,207.0,23.0,1713.0,1634.0,16924.0,18558.0,4912.0,9663.0,14575.0,34846.0,49577103,0.0346,19.33,Maintenance,2025,9,September,Monday,0
2025-09-16,Andhra Pradesh,1594.0,277.0,26.0,1897.0,1605.0,15321.0,16926.0,4388.0,8646.0,13034.0,31857.0,49577103,0.0383,15.79,Maintenance,2025,9,September,Tuesday,0
2025-09-17,Andhra Pradesh,1539.0,197.0,13.0,1749.0,1099.0,10676.0,11775.0,4500.0,8651.0,13151.0,26675.0,49577103,0.0353,14.24,Maintenance,2025,9,September,Wednesday,0
2025-09-18,Andhra Pradesh,1406.0,201.0,14.0,1621.0,1636.0,18265.0,19901.0,4381.0,8384.0,12765.0,34287.0,49577103,0.0327,20.14,Maintenance,2025,9,September,Thursday,0
2025-09-19,Andhra Pradesh,1278.0,151.0,13.0,1442.0,1301.0,14654.0,15955.0,3944.0,8384.0,12328.0,29725.0,49577103,0.0291,19.6,Maintenance,2025,9,September,Friday,0
2025-09-20,Andhra Pradesh,1177.0,137.0,9.0,1323.0,1065.0,11549.0,12614.0,3608.0,7410.0,11018.0,24955.0,49577103,0.0267,17.85,Maintenance,2025,9,September,Saturday,1
2025-09-21,Andhra Pradesh,19.0,2.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,49577103,0.0005,0.0,Growth,2025,9,September,Sunday,1
2025-09-22,Andhra Pradesh,1043.0,176.0,13.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.0,49577103,0.0249,0.0,Growth,2025,9,September,Monday,0
2025-09-23,Andhra Pradesh,1127.0,205.0,24.0,1356.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,49577103,0.0274,0.0,Growth,2025,9,September,Tuesday,0
2025-09-24,Andhra Pradesh,1415.0,167.0,9.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.0,49577103,0.0321,0.0,Growth,2025,9,September,Wednesday,0
2025-09-25,Andhra Pradesh,1257.0,176.0,16.0,1449.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0,49577103,0.0292,0.0,Growth,2025,9,September,Thursday,0
2025-09-26,Andhra Pradesh,857.0,134.0,7.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,49577103,0.0201,0.0,Growth,2025,9,September,Friday,0
2025-09-27,Andhra Pradesh,280.0,73.0,4.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,49577103,0.0072,0.0,Growth,2025,9,September,Saturday,1
2025-09-28,Andhra Pradesh,20.0,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,49577103,0.0005,0.0,Growth,2025,9,September,Sunday,1
2025-09-29,Andhra Pradesh,159.0,29.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,49577103,0.0038,0.0,Growth,2025,9,September,Monday,0
2025-09-30,Andhra Pradesh,17.0,14.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,49577103,0.0006,0.0,Growth,2025,9,September,Tuesday,0
2025-10-13,Andhra Pradesh,1696.0,198.0,7.0,1901.0,407.0,6876.0,7283.0,62.0,140.0,202.0,9386.0,49577103,0.0383,3.94,Growth,2025,10,October,Monday,0
2025-10-15,Andhra Pradesh,1459.0,164.0,20.0,1643.0,2391.0,17031.0,19422.0,3782.0,7184.0,10966.0,32031.0,49577103,0.0331,18.48,Maintenance,2025,10,October,Wednesday,0
2025-10-16,Andhra Pradesh,871.0,103.0,5.0,979.0,2044.0,14283.0,16327.0,3129.0,5886.0,9015.0,26321.0,49577103,0.0197,25.86,Maintenance,2025,10,October,Thursday,0
2025-10-17,Andhra Pradesh,2990.0,373.0,4.0,3367.0,2263.0,13455.0,15718.0,6672.0,10885.0,17557.0,36642.0,49577103,0.0679,9.88,Maintenance,2025,10,October,Friday,0
2025-10-18,Andhra Pradesh,1747.0,176.0,1.0,1924.0,1554.0,7909.0,9463.0,6678.0,10030.0,16708.0,28095.0,49577103,0.0388,13.6,Maintenance,2025,10,October,Saturday,1
2025-10-19,Andhra Pradesh,1521.0,173.0,0.0,1694.0,2672.0,9337.0,12009.0,8320.0,11447.0,19767.0,33470.0,49577103,0.0342,18.75,Maintenance,2025,10,October,Sunday,1
